Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: GET, Path: /, Date: 11/21/2023, Time: 11:08:27 AM
Method: GET, Path: /, Date: 11/21/2023, Time: 11:21:51 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 11:22:40 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 11:23:39 AM

Method: POST, Path: /products, Date: 11/22/2023, Time: 3:26:29 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 3:27:55 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 3:28:42 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:29:06 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:29:09 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:29:49 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:31:29 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:32:17 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:33:29 PM
Method: PUT, Path: /products/655bc97c2d204c16ec8a11c2, Date: 11/22/2023, Time: 3:35:47 PM
Method: PUT, Path: /products/655bc97c2d204c16ec8a11c2, Date: 11/22/2023, Time: 3:35:52 PM
Method: PUT, Path: /products/655bc97c2d204c16ec8a11c2, Date: 11/22/2023, Time: 3:36:13 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:36:24 PM
Method: PUT, Path: /products/655df3fa3080b72074a02303, Date: 11/22/2023, Time: 3:36:36 PM
Method: PUT, Path: /products/655df3fa3080b72074a02303, Date: 11/22/2023, Time: 3:37:17 PM
Method: PUT, Path: /products/655df3fa3080b72074a02303, Date: 11/22/2023, Time: 3:41:59 PM
Method: GET, Path: /products/655df3fa3080b72074a02303, Date: 11/22/2023, Time: 3:43:31 PM
Method: DELETE, Path: /products/655df3fa3080b72074a02303, Date: 11/22/2023, Time: 3:43:51 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:43:56 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:47:35 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:47:45 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:47:57 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:48:00 PM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 3:48:52 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:49:05 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:49:39 PM
Method: GET, Path: /users, Date: 11/22/2023, Time: 3:50:34 PM
Method: GET, Path: /users/655df8c12258f6256d8a88ca, Date: 11/22/2023, Time: 3:51:54 PM
Method: PUT, Path: /users/655df8c12258f6256d8a88ca, Date: 11/22/2023, Time: 3:52:28 PM
Method: GET, Path: /users, Date: 11/22/2023, Time: 3:52:41 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:54:14 PM
Method: GET, Path: /users, Date: 11/22/2023, Time: 3:54:28 PM
Method: GET, Path: /orders, Date: 11/22/2023, Time: 6:02:57 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 6:03:06 PM
Method: GET, Path: /users, Date: 11/22/2023, Time: 6:03:08 PM
Method: GET, Path: /users, Date: 11/22/2023, Time: 6:04:28 PM
Method: GET, Path: /orders, Date: 11/22/2023, Time: 6:04:42 PM
Method: POST, Path: /orders, Date: 11/22/2023, Time: 6:06:03 PM
Method: GET, Path: /users, Date: 11/22/2023, Time: 6:07:58 PM
Method: POST, Path: /orders, Date: 11/22/2023, Time: 6:08:46 PM
Method: GET, Path: /orders, Date: 11/22/2023, Time: 6:08:50 PM
Method: GET, Path: /orders/655cfe434871646570a45007, Date: 11/22/2023, Time: 6:09:43 PM
Method: DELETE, Path: /orders/655cfe434871646570a45007, Date: 11/22/2023, Time: 6:10:12 PM
Method: GET, Path: /orders, Date: 11/22/2023, Time: 6:10:22 PM
Method: DELETE, Path: /orders/655cfe484871646570a45009, Date: 11/22/2023, Time: 6:10:50 PM
Method: GET, Path: /orders, Date: 11/22/2023, Time: 6:10:53 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 6:11:49 PM
Method: POST, Path: /orders, Date: 11/22/2023, Time: 6:12:06 PM
Method: GET, Path: /users, Date: 11/23/2023, Time: 11:39:51 AM
Method: POST, Path: /categories, Date: 11/23/2023, Time: 12:11:58 PM
Method: POST, Path: /categories, Date: 11/23/2023, Time: 12:12:05 PM
Method: POST, Path: /categories, Date: 11/23/2023, Time: 12:12:12 PM
Method: GET, Path: /categories, Date: 11/23/2023, Time: 12:12:17 PM
Method: PUT, Path: /categories/655f175ef16ffa8ec706fdd9, Date: 11/23/2023, Time: 12:12:58 PM
Method: PUT, Path: /categories/655f175ef16ffa8ec706fdd9, Date: 11/23/2023, Time: 12:13:07 PM
Method: GET, Path: /categories/655f175ef16ffa8ec706fdd9, Date: 11/23/2023, Time: 12:13:25 PM
Method: DELETE, Path: /categories/655f175ef16ffa8ec706fdd9, Date: 11/23/2023, Time: 12:13:43 PM
Method: DELETE, Path: /categories/655f175ef16ffa8ec70ffdd9, Date: 11/23/2023, Time: 12:13:53 PM
Method: GET, Path: /categories, Date: 11/23/2023, Time: 12:14:09 PM
Method: DELETE, Path: /categories/655f175ef16ffa8ec70ffdd9, Date: 11/23/2023, Time: 12:15:56 PM
Method: PUT, Path: /categories/655f175ef16ffa8ec70ffdd9, Date: 11/23/2023, Time: 12:16:30 PM
Method: PUT, Path: /categories/655f175ef16ffa8ec70ffdd9, Date: 11/23/2023, Time: 12:16:47 PM
Method: PUT, Path: /categories/655f1765f16ffa8ec706fddb, Date: 11/23/2023, Time: 12:17:06 PM
Method: PUT, Path: /categories/655f1765f16ffa8ec706fddb, Date: 11/23/2023, Time: 12:19:34 PM
Method: PUT, Path: /categories/655f1765f16ffa8ec706fddb, Date: 11/23/2023, Time: 12:19:39 PM
Method: GET, Path: /products, Date: 11/23/2023, Time: 8:05:37 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 8:05:55 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 8:06:19 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 8:06:42 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 8:06:49 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 8:06:56 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 8:07:18 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 8:07:23 AM
