Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: GET, Path: /, Date: 11/21/2023, Time: 11:08:27 AM
Method: GET, Path: /, Date: 11/21/2023, Time: 11:21:51 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 11:22:40 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 11:23:39 AM
Method: GET, Path: /, Date: 11/22/2023, Time: 1:31:36 PM
Method: GET, Path: /, Date: 11/22/2023, Time: 1:31:36 PM
Method: GET, Path: /orders, Date: 11/22/2023, Time: 1:35:22 PM
Method: GET, Path: /orders/655cfe2f4871646570a45001, Date: 11/22/2023, Time: 1:35:44 PM
Method: DELETE, Path: /orders/655cfe2f4871646570a45001, Date: 11/22/2023, Time: 1:36:02 PM
Method: GET, Path: /orders, Date: 11/22/2023, Time: 1:36:11 PM
Method: PUT, Path: /orders/655cfe434871646570a45007, Date: 11/22/2023, Time: 1:36:48 PM
Method: PUT, Path: /orders/655cfe434871646570a45007, Date: 11/22/2023, Time: 1:37:20 PM
Method: GET, Path: /orders, Date: 11/22/2023, Time: 1:52:02 PM
Method: GET, Path: /orders/655cfe2f48716, Date: 11/22/2023, Time: 1:52:15 PM
Method: GET, Path: /orders, Date: 11/22/2023, Time: 1:56:42 PM
Method: GET, Path: /orders/655cfe2f48716, Date: 11/22/2023, Time: 1:56:47 PM
Method: GET, Path: /orders/655cfe2f48716, Date: 11/22/2023, Time: 1:56:49 PM
Method: GET, Path: /orders, Date: 11/22/2023, Time: 1:59:09 PM
Method: GET, Path: /orders/655cfe2f48716, Date: 11/22/2023, Time: 1:59:13 PM
Method: GET, Path: /orders/655cfe2f48716, Date: 11/22/2023, Time: 1:59:15 PM
Method: GET, Path: /orders/65, Date: 11/22/2023, Time: 1:59:18 PM
Method: GET, Path: /orders/655cfe484871646570a45009, Date: 11/22/2023, Time: 1:59:26 PM
Method: PUT, Path: /orders/655cfe434871, Date: 11/22/2023, Time: 2:13:55 PM
Method: PUT, Path: /orders/655cfe43487, Date: 11/22/2023, Time: 2:15:42 PM
Method: GET, Path: /orders, Date: 11/22/2023, Time: 2:16:39 PM
Method: DELETE, Path: /orders/655cfe294871646570a44fff, Date: 11/22/2023, Time: 2:16:49 PM
Method: PUT, Path: /orders/655cfe294871646570a44fff, Date: 11/22/2023, Time: 2:17:12 PM
