Method: POST, Path: /orders/process-payment, Date: 12/2/2023, Time: 9:29:50 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 9:29:55 PM
Method: POST, Path: /orders/process-payment, Date: 12/2/2023, Time: 9:29:59 PM
Method: POST, Path: /auth/logout, Date: 12/2/2023, Time: 9:30:35 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 9:30:46 PM
Method: DELETE, Path: /orders/656b77a7fe571ebe26986775, Date: 12/2/2023, Time: 9:31:08 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 9:33:31 PM
Method: POST, Path: /products, Date: 12/2/2023, Time: 9:34:37 PM
Method: POST, Path: /products, Date: 12/2/2023, Time: 9:36:52 PM
Method: POST, Path: /products, Date: 12/2/2023, Time: 9:38:33 PM
Method: POST, Path: /products, Date: 12/2/2023, Time: 9:39:23 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 9:42:40 PM
Method: POST, Path: /products, Date: 12/2/2023, Time: 9:42:47 PM
Method: PUT, Path: /products/656b7aa76dfd933155f50dce, Date: 12/2/2023, Time: 9:47:43 PM
Method: POST, Path: /auth/login, Date: 12/2/2023, Time: 9:47:50 PM
Method: PUT, Path: /products/656b7aa76dfd933155f50dce, Date: 12/2/2023, Time: 9:47:56 PM
Method: PUT, Path: /products/656b7aa76dfd933155f50dce, Date: 12/2/2023, Time: 9:48:29 PM
Method: PUT, Path: /products/656b7aa76dfd933155f50dce, Date: 12/2/2023, Time: 9:49:12 PM
