
Method: GET, Path: /products, Date: 11/26/2023, Time: 8:45:45 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 8:47:58 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 8:48:25 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 8:48:27 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 8:48:58 PM
Method: GET, Path: /products/, Date: 11/26/2023, Time: 8:51:55 PM
Method: GET, Path: /products/, Date: 11/26/2023, Time: 8:51:56 PM
Method: GET, Path: /products/, Date: 11/26/2023, Time: 8:52:04 PM
Method: GET, Path: /products/, Date: 11/26/2023, Time: 8:52:10 PM
Method: GET, Path: /products/, Date: 11/26/2023, Time: 8:53:54 PM
Method: GET, Path: /products/, Date: 11/26/2023, Time: 8:54:03 PM
Method: GET, Path: /products/, Date: 11/26/2023, Time: 8:54:09 PM
Method: POST, Path: /products, Date: 11/26/2023, Time: 8:57:05 PM
Method: POST, Path: /products, Date: 11/26/2023, Time: 8:57:33 PM
Method: POST, Path: /products/, Date: 11/26/2023, Time: 8:58:03 PM
Method: POST, Path: /products/, Date: 11/26/2023, Time: 8:58:58 PM
Method: POST, Path: /products/, Date: 11/26/2023, Time: 9:01:09 PM
Method: POST, Path: /products/, Date: 11/26/2023, Time: 9:01:33 PM
Method: POST, Path: /products/, Date: 11/26/2023, Time: 9:02:43 PM
Method: POST, Path: /products/, Date: 11/26/2023, Time: 9:02:58 PM
Method: POST, Path: /categories, Date: 11/26/2023, Time: 9:03:23 PM
Method: POST, Path: /categories, Date: 11/26/2023, Time: 9:03:45 PM
Method: POST, Path: /products/, Date: 11/26/2023, Time: 9:05:12 PM
Method: POST, Path: /products/, Date: 11/26/2023, Time: 9:05:31 PM
Method: POST, Path: /products/, Date: 11/26/2023, Time: 9:05:48 PM
Method: GET, Path: /products/, Date: 11/26/2023, Time: 9:05:52 PM
Method: GET, Path: /products/, Date: 11/26/2023, Time: 9:06:15 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 9:07:07 PM
Method: GET, Path: /products/, Date: 11/26/2023, Time: 9:07:44 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 9:12:08 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 9:12:18 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 9:12:38 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 9:12:43 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 9:16:16 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 9:16:22 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 9:20:51 PM
Method: GET, Path: /users, Date: 11/26/2023, Time: 9:23:03 PM
Method: GET, Path: /users, Date: 11/26/2023, Time: 9:24:09 PM
Method: GET, Path: /users, Date: 11/26/2023, Time: 9:24:23 PM
Method: GET, Path: /users, Date: 11/26/2023, Time: 9:25:58 PM
Method: GET, Path: /users, Date: 11/26/2023, Time: 9:28:00 PM
Method: GET, Path: /users, Date: 11/26/2023, Time: 9:28:10 PM
Method: GET, Path: /users, Date: 11/26/2023, Time: 9:30:34 PM
Method: GET, Path: /users, Date: 11/26/2023, Time: 9:31:15 PM
Method: GET, Path: /users, Date: 11/26/2023, Time: 9:31:18 PM
Method: GET, Path: /users, Date: 11/26/2023, Time: 9:31:29 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:35:58 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:36:01 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:36:44 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:37:19 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:37:22 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:37:23 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:45:55 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:46:12 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:46:18 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:46:24 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:47:57 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:48:05 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:48:12 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:48:18 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:48:26 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:48:33 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:48:42 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:48:44 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:52:12 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:52:25 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:52:44 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:52:47 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:55:03 PM
Method: GET, Path: /categories, Date: 11/26/2023, Time: 9:55:13 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 9:55:21 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 9:55:51 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 9:55:55 PM
Method: GET, Path: /users, Date: 11/26/2023, Time: 9:56:05 PM
Method: GET, Path: /users, Date: 11/26/2023, Time: 9:56:19 PM
Method: GET, Path: /orders, Date: 11/26/2023, Time: 10:02:22 PM
Method: GET, Path: /orders, Date: 11/26/2023, Time: 10:02:53 PM
Method: GET, Path: /orders, Date: 11/26/2023, Time: 10:11:00 PM
Method: GET, Path: /orders, Date: 11/26/2023, Time: 10:23:15 PM
Method: GET, Path: /orders, Date: 11/26/2023, Time: 10:23:34 PM
Method: GET, Path: /orders, Date: 11/26/2023, Time: 10:23:45 PM
Method: GET, Path: /users, Date: 11/26/2023, Time: 10:25:32 PM
Method: GET, Path: /users, Date: 11/26/2023, Time: 10:25:47 PM
Method: GET, Path: /users, Date: 11/26/2023, Time: 10:25:54 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 10:26:37 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 10:26:49 PM
Method: GET, Path: /products, Date: 11/26/2023, Time: 10:26:54 PM
