Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: GET, Path: /, Date: 11/21/2023, Time: 11:08:27 AM
Method: GET, Path: /, Date: 11/21/2023, Time: 11:21:51 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 11:22:40 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 11:23:39 AM
Method: GET, Path: /products/, Date: 11/21/2023, Time: 4:53:16 PM
Method: GET, Path: /products/, Date: 11/21/2023, Time: 4:56:44 PM
Method: GET, Path: /products/, Date: 11/21/2023, Time: 4:57:38 PM
Method: GET, Path: /products/, Date: 11/21/2023, Time: 4:58:07 PM
Method: GET, Path: /products/, Date: 11/21/2023, Time: 4:58:09 PM
Method: GET, Path: /products/, Date: 11/21/2023, Time: 4:58:23 PM
Method: GET, Path: /products/, Date: 11/21/2023, Time: 5:00:12 PM
Method: GET, Path: /products/, Date: 11/21/2023, Time: 5:00:14 PM
Method: GET, Path: /products/, Date: 11/21/2023, Time: 5:01:35 PM
Method: GET, Path: /products/, Date: 11/21/2023, Time: 5:08:52 PM
Method: GET, Path: /api/products/, Date: 11/21/2023, Time: 5:09:12 PM
Method: GET, Path: /api/products/, Date: 11/21/2023, Time: 5:27:43 PM
Method: GET, Path: /api/users/, Date: 11/21/2023, Time: 5:46:47 PM
Method: GET, Path: /api/users/, Date: 11/21/2023, Time: 5:47:21 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 7:33:46 PM
Method: GET, Path: /api/users/655cdbea40c6f68b2b2f00a5, Date: 11/21/2023, Time: 7:45:18 PM
Method: GET, Path: /api/users/655cdbea40c6f68b2b2f00a5, Date: 11/21/2023, Time: 7:45:52 PM
Method: GET, Path: /api/users/655cdbea40c6f68b2b2f00a5, Date: 11/21/2023, Time: 7:46:19 PM
Method: GET, Path: /api/users/655cdbea40c6f68b2b2f00a5, Date: 11/21/2023, Time: 7:55:59 PM
Method: GET, Path: /api/users/655cdbea40c6f68b2b2f00a5, Date: 11/21/2023, Time: 7:56:18 PM
Method: GET, Path: /api/users/, Date: 11/21/2023, Time: 7:56:35 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 7:56:51 PM
Method: POST, Path: /api/users/, Date: 11/21/2023, Time: 7:57:09 PM
Method: POST, Path: /api/users/, Date: 11/21/2023, Time: 8:19:29 PM
Method: GET, Path: /api/users/, Date: 11/21/2023, Time: 8:19:37 PM
Method: GET, Path: /api/users/, Date: 11/21/2023, Time: 8:19:39 PM
Method: POST, Path: /api/users/, Date: 11/21/2023, Time: 8:19:45 PM
Method: GET, Path: /api/users/655cdbea40c6f68b2b2f00a5, Date: 11/21/2023, Time: 8:19:52 PM
Method: GET, Path: /api/users/655cdbea40c6f68b2b2f00a5, Date: 11/21/2023, Time: 8:22:34 PM
Method: POST, Path: /api/users/, Date: 11/21/2023, Time: 8:22:44 PM
Method: POST, Path: /api/users/, Date: 11/21/2023, Time: 8:22:49 PM
Method: GET, Path: /api/users/, Date: 11/21/2023, Time: 8:22:53 PM
Method: GET, Path: /api/users/655ce76423f322908816c08a, Date: 11/21/2023, Time: 8:23:13 PM
Method: GET, Path: /api/users/655ce76423f322908816c08a, Date: 11/21/2023, Time: 8:23:15 PM
Method: GET, Path: /api/users/655ce76423f322908816c08a, Date: 11/21/2023, Time: 8:25:28 PM
Method: GET, Path: /api/users/655ce76423f322908816c08a, Date: 11/21/2023, Time: 8:30:29 PM
Method: GET, Path: /api/users/, Date: 11/21/2023, Time: 8:31:13 PM
Method: GET, Path: /api/users/655ce76423f322908816c08a, Date: 11/21/2023, Time: 8:36:14 PM
Method: GET, Path: /api/users/655ce76423f322908816c08a, Date: 11/21/2023, Time: 9:07:43 PM
Method: GET, Path: /api/users/655ce76423f322908816c08a, Date: 11/21/2023, Time: 9:08:08 PM
Method: GET, Path: /api/users/655ce76423f322908816c08a, Date: 11/21/2023, Time: 9:09:21 PM
Method: GET, Path: /api/users/655ce76423f322908816c08a, Date: 11/21/2023, Time: 9:09:31 PM
Method: GET, Path: /api/users/655ce76423f322908816c08a, Date: 11/21/2023, Time: 9:57:27 PM
Method: GET, Path: /api/users/655ce76423f322908816c09a, Date: 11/21/2023, Time: 9:57:37 PM
Method: GET, Path: /api/users/655ce76423f322908816c08a, Date: 11/21/2023, Time: 9:58:25 PM
Method: GET, Path: /api/users/, Date: 11/21/2023, Time: 10:00:50 PM
Method: GET, Path: /api/users/655ce76923f322908816c08c, Date: 11/21/2023, Time: 10:01:04 PM
Method: GET, Path: /api/users/655ce76923f322908816c08c, Date: 11/21/2023, Time: 10:02:04 PM
Method: POST, Path: /api/users/, Date: 11/21/2023, Time: 10:05:55 PM
Method: POST, Path: /api/users/, Date: 11/21/2023, Time: 10:06:36 PM
Method: GET, Path: /api/users/, Date: 11/21/2023, Time: 10:07:42 PM
Method: GET, Path: /api/users/, Date: 11/21/2023, Time: 10:10:55 PM
Method: POST, Path: /api/users/, Date: 11/21/2023, Time: 10:11:00 PM
Method: POST, Path: /api/users/, Date: 11/21/2023, Time: 10:11:10 PM
Method: GET, Path: /api/users/, Date: 11/21/2023, Time: 10:11:14 PM
Method: GET, Path: /api/users/655ce76923f322908816c08c, Date: 11/21/2023, Time: 10:11:39 PM
Method: GET, Path: /api/users/655ce76423f322908816c08a, Date: 11/21/2023, Time: 10:12:06 PM
Method: GET, Path: /api/users/655ce76423f322908816c08a, Date: 11/21/2023, Time: 10:40:21 PM
Method: GET, Path: /api/users/655ce76423f322908816c08a, Date: 11/21/2023, Time: 10:40:22 PM
Method: GET, Path: /api/users/, Date: 11/21/2023, Time: 10:40:41 PM
Method: GET, Path: /api/users/, Date: 11/21/2023, Time: 10:43:20 PM
Method: GET, Path: /api/products/, Date: 11/21/2023, Time: 10:47:44 PM
Method: GET, Path: /api/products/, Date: 11/21/2023, Time: 10:47:50 PM
Method: POST, Path: /api/users/, Date: 11/22/2023, Time: 1:36:47 PM
Method: GET, Path: /api/users/, Date: 11/22/2023, Time: 1:37:00 PM
Method: GET, Path: /api/users/, Date: 11/22/2023, Time: 1:39:33 PM
Method: GET, Path: /api/users/, Date: 11/22/2023, Time: 1:40:56 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 1:44:26 PM
Method: GET, Path: /api/orders/, Date: 11/22/2023, Time: 1:44:38 PM
Method: GET, Path: /api/orders/, Date: 11/22/2023, Time: 1:45:14 PM
Method: GET, Path: /api/orders/, Date: 11/22/2023, Time: 1:45:15 PM
Method: GET, Path: /api/orders/, Date: 11/22/2023, Time: 1:45:25 PM
Method: GET, Path: /api/users/, Date: 11/22/2023, Time: 1:45:41 PM
Method: POST, Path: /api/users/, Date: 11/22/2023, Time: 1:47:35 PM
Method: POST, Path: /api/users/, Date: 11/22/2023, Time: 1:47:46 PM
Method: POST, Path: /api/users/, Date: 11/22/2023, Time: 1:47:54 PM
Method: PUT, Path: /api/users/655d9164d2d20f4f68c15a38, Date: 11/22/2023, Time: 1:48:21 PM
Method: GET, Path: /api/users/655d9164d2d20f4f68c15a38, Date: 11/22/2023, Time: 1:48:31 PM
Method: DELETE, Path: /api/users/655d1ec2842bafeda7a99534, Date: 11/22/2023, Time: 1:48:36 PM
Method: PUT, Path: /api/users/655dd0c07fb566d8fd30488c, Date: 11/22/2023, Time: 1:48:54 PM
Method: GET, Path: /api/users/655dd0c07fb566d8fd30488c, Date: 11/22/2023, Time: 1:49:09 PM
