Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: GET, Path: /, Date: 11/21/2023, Time: 11:08:27 AM
Method: GET, Path: /, Date: 11/21/2023, Time: 11:21:51 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 11:22:40 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 11:23:39 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 3:26:29 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 3:27:55 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 3:28:42 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:29:06 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:29:09 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:29:49 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:31:29 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:32:17 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:33:29 PM
Method: PUT, Path: /products/655bc97c2d204c16ec8a11c2, Date: 11/22/2023, Time: 3:35:47 PM
Method: PUT, Path: /products/655bc97c2d204c16ec8a11c2, Date: 11/22/2023, Time: 3:35:52 PM
Method: PUT, Path: /products/655bc97c2d204c16ec8a11c2, Date: 11/22/2023, Time: 3:36:13 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:36:24 PM
Method: PUT, Path: /products/655df3fa3080b72074a02303, Date: 11/22/2023, Time: 3:36:36 PM
Method: PUT, Path: /products/655df3fa3080b72074a02303, Date: 11/22/2023, Time: 3:37:17 PM
Method: PUT, Path: /products/655df3fa3080b72074a02303, Date: 11/22/2023, Time: 3:41:59 PM
Method: GET, Path: /products/655df3fa3080b72074a02303, Date: 11/22/2023, Time: 3:43:31 PM
Method: DELETE, Path: /products/655df3fa3080b72074a02303, Date: 11/22/2023, Time: 3:43:51 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 3:43:56 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:47:35 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:47:45 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:47:57 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:48:00 PM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 3:48:52 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:49:05 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:49:39 PM
Method: GET, Path: /users, Date: 11/22/2023, Time: 3:50:34 PM
Method: GET, Path: /users/655df8c12258f6256d8a88ca, Date: 11/22/2023, Time: 3:51:54 PM
Method: PUT, Path: /users/655df8c12258f6256d8a88ca, Date: 11/22/2023, Time: 3:52:28 PM
Method: GET, Path: /users, Date: 11/22/2023, Time: 3:52:41 PM
Method: POST, Path: /users/, Date: 11/22/2023, Time: 3:54:14 PM
Method: GET, Path: /users, Date: 11/22/2023, Time: 3:54:28 PM

Method: POST, Path: /products, Date: 11/22/2023, Time: 11:37:28 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:38:24 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:42:21 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:45:25 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:47:27 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:48:29 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:50:01 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:50:13 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:50:18 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:50:25 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:51:01 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:51:12 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:51:29 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:52:22 AM
Method: GET, Path: /products, Date: 11/22/2023, Time: 11:52:32 AM
Method: GET, Path: /products/4, Date: 11/22/2023, Time: 11:53:21 AM
Method: GET, Path: /products/45, Date: 11/22/2023, Time: 11:53:51 AM
Method: GET, Path: /products/655e5bf69ac7a7d9454d3aee, Date: 11/22/2023, Time: 11:53:57 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:54:27 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:55:11 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:56:00 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 11:57:27 AM
Method: GET, Path: /products, Date: 11/22/2023, Time: 11:57:38 AM
Method: GET, Path: /products/655e5d27b07d0fca643fd1df, Date: 11/22/2023, Time: 11:58:38 AM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:00:50 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:02:03 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:02:16 PM
Method: GET, Path: /products/655e5e3bf5f179f0ed02e108, Date: 11/22/2023, Time: 12:03:05 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:03:23 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:03:31 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:03:32 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:03:37 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:03:38 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:04:36 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:04:37 PM
Method: POST, Path: /products, Date: 11/22/2023, Time: 12:05:14 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:05:23 PM
Method: DELETE, Path: /products/1, Date: 11/22/2023, Time: 12:06:40 PM
Method: DELETE, Path: /products/655e5e3bf5f179f0ed02e108, Date: 11/22/2023, Time: 12:06:45 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:06:53 PM
Method: DELETE, Path: /products/655e5efaccee4e2afe0cf42c, Date: 11/22/2023, Time: 12:07:14 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:07:23 PM
Method: DELETE, Path: /products/655e5efaccee4e2afe0cf42c, Date: 11/22/2023, Time: 12:07:38 PM
Method: DELETE, Path: /products/655e5ed5ccee4e2afe0cf429, Date: 11/22/2023, Time: 12:08:07 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:08:15 PM
Method: PUT, Path: /products/655e5ed4ccee4e2afe0cf426, Date: 11/22/2023, Time: 12:08:59 PM
Method: PUT, Path: /products/655e5ed4ccee4e2afe0cf426, Date: 11/22/2023, Time: 12:09:23 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:10:19 PM
Method: PUT, Path: /products/655e5e9aabbc45453787ed86, Date: 11/22/2023, Time: 12:10:54 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:11:05 PM
Method: PUT, Path: /products/655e5e99abbc45453787ed83, Date: 11/22/2023, Time: 12:11:30 PM
Method: PUT, Path: /products/655e5e99abbc45453787ed83, Date: 11/22/2023, Time: 12:11:41 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:11:46 PM
Method: PUT, Path: /products/655e5e94abbc45453787ed80, Date: 11/22/2023, Time: 12:12:28 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:12:33 PM
Method: PUT, Path: /products/655e5e93abbc45453787ed7d, Date: 11/22/2023, Time: 12:13:58 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:14:03 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:15:03 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:15:30 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:15:53 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:17:08 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:17:41 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:18:18 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:19:09 PM
Method: GET, Path: /products, Date: 11/22/2023, Time: 12:19:16 PM
